source,destination,airline,equipment,avg_capacity,visa,source_lat,source_lon,dest_lat,dest_lon
2716,2715,515,AT7,74.0,0.0,1.81442,-78.7492,3.54322,-76.3816
2717,2709,515,AT5,48.0,0.0,9.33274,-75.2856,4.70159,-74.1469
2718,2709,515,320 AT7 318 319,136.0,0.0,7.02433,-73.8068,4.70159,-74.1469
2719,2709,515,AT7,74.0,0.0,1.58919,-75.5644,4.70159,-74.1469
2722,2715,515,AT5,48.0,0.0,2.57013,-77.8986,3.54322,-76.3816
2724,2709,3200,DH2,37.0,0.0,4.42161,-75.1333,4.70159,-74.1469
2724,2729,3200,DH2,37.0,0.0,4.42161,-75.1333,6.220549,-75.590582
2725,2709,4691,BE1,0.0,0.0,0.861925,-77.6718,4.70159,-74.1469
2726,2709,4691,ER4,50.0,0.0,7.81196,-76.7164,4.70159,-74.1469
2726,2729,3200,DH2,37.0,0.0,7.81196,-76.7164,6.220549,-75.590582
2728,6052,4691,BE1,0.0,0.0,-4.19355,-69.9432,-1.32861,-69.5797
2728,2709,3200,320,180.0,0.0,-4.19355,-69.9432,4.70159,-74.1469
2729,2726,3200,DH2,37.0,0.0,6.220549,-75.590582,7.81196,-76.7164
2729,2709,4691,AT5 ER4 AT7,57.0,0.0,6.220549,-75.590582,4.70159,-74.1469
2729,2711,4691,AT5,48.0,0.0,6.220549,-75.590582,6.20292,-77.3947
2729,6053,4691,L4T,0.0,0.0,6.220549,-75.590582,5.6964,-77.2806
2729,2753,515,AT7 AT5,61.0,0.0,6.220549,-75.590582,5.69076,-76.6412
2729,2724,3200,DH2,37.0,0.0,6.220549,-75.590582,4.42161,-75.1333
2729,2731,3200,DH2,37.0,0.0,6.220549,-75.590582,8.82374,-75.8258
2729,2739,3200,DH2,37.0,0.0,6.220549,-75.590582,4.81267,-75.7395
2731,2709,3200,320,180.0,0.0,8.82374,-75.8258,4.70159,-74.1469
2731,2729,3200,DH2,37.0,0.0,8.82374,-75.8258,6.220549,-75.590582
2732,2709,4691,E70,80.0,0.0,1.25366,-70.2339,4.70159,-74.1469
2732,2756,515,AT5,48.0,0.0,1.25366,-70.2339,4.16787,-73.6138
2733,2709,515,AT7,74.0,0.0,5.0296,-75.4647,4.70159,-74.1469
2734,2709,3200,DH2,37.0,0.0,2.95015,-75.294,4.70159,-74.1469
2738,2709,515,ER4,50.0,0.0,6.18472,-67.4932,4.70159,-74.1469
2738,2756,4691,E70,80.0,0.0,6.18472,-67.4932,4.16787,-73.6138
2739,2709,3200,320,180.0,0.0,4.81267,-75.7395,4.70159,-74.1469
2739,2749,1889,E90,114.0,0.0,4.81267,-75.7395,12.5836,-81.7112
2739,1871,1889,E90,114.0,0.0,4.81267,-75.7395,9.0713596344,-79.3834991455
2739,2729,3200,DH2,37.0,0.0,4.81267,-75.7395,6.220549,-75.590582
2741,2709,515,AT7 318,103.0,0.0,2.4544,-76.6093,4.70159,-74.1469
2742,2709,515,318,132.0,0.0,1.39625,-77.2915,4.70159,-74.1469
2742,2715,515,AT7,74.0,0.0,1.39625,-77.2915,3.54322,-76.3816
2743,2749,4691,L4T,0.0,0.0,13.3569,-81.3583,12.5836,-81.7112
2745,2897,18944,M83,172.0,,6.16454,-75.4231,12.1889,-68.959801
2745,3576,5265,738 319 320,175.0,1.0,6.16454,-75.4231,25.79319953918457,-80.29060363769531
2745,2710,515,319 318 320,156.0,0.0,6.16454,-75.4231,10.8896,-74.7808
2745,2708,515,320,180.0,0.0,6.16454,-75.4231,7.1265,-73.1848
2745,2709,3200,320,180.0,0.0,6.16454,-75.4231,4.70159,-74.1469
2745,2715,515,319 318 AT7 320,136.0,0.0,6.16454,-75.4231,3.54322,-76.3816
2745,2714,515,320 318,156.0,0.0,6.16454,-75.4231,10.4424,-75.513
2745,2713,515,318,132.0,0.0,6.16454,-75.4231,7.92757,-72.5115
2745,3797,5265,319,156.0,1.0,6.16454,-75.4231,40.63980103,-73.77890015
2745,2789,515,319,156.0,0.0,6.16454,-75.4231,-12.0219,-77.114305
2745,1229,515,330,440.0,0.0,6.16454,-75.4231,40.471926,-3.56264
2745,1892,515,E90,114.0,0.0,6.16454,-75.4231,13.4409,-89.055702
2745,2748,515,318 320,156.0,0.0,6.16454,-75.4231,11.1196,-74.2306
2745,3533,4687,320,180.0,1.0,6.16454,-75.4231,26.072599,-80.152702
2745,2749,1889,E90,114.0,0.0,6.16454,-75.4231,12.5836,-81.7112
2745,2851,1889,E90,114.0,0.0,6.16454,-75.4231,10.601194,-66.991222
2745,1871,1889,73G E90,132.0,0.0,6.16454,-75.4231,9.0713596344,-79.3834991455
2745,2688,3200,320,180.0,0.0,6.16454,-75.4231,-0.129166666667,-78.3575
2746,2709,515,320 318 319,156.0,0.0,11.5262,-72.926,4.70159,-74.1469
2747,2709,515,AT5,48.0,0.0,2.57969,-72.6394,4.70159,-74.1469
10940,6347,16136,E90,114.0,0.0,40.7386016846,114.930000305,38.28070068359375,114.6969985961914
10941,6345,6557,319,156.0,0.0,47.3106,119.9117,40.851398,111.823997
2750,6740,4691,BE1,0.0,0.0,2.15217,-74.7663,-0.5833,-72.4083
2750,2709,4691,BE1,0.0,0.0,2.15217,-74.7663,4.70159,-74.1469
2751,2709,4691,AT5,48.0,0.0,6.45108,-71.7603,4.70159,-74.1469
2751,7355,4691,AT5,48.0,0.0,6.45108,-71.7603,6.951868,-71.857179
2752,2709,515,AT5 ER4,49.0,0.0,7.06888,-70.7369,4.70159,-74.1469
2753,2709,3200,DH2,37.0,0.0,5.69076,-76.6412,4.70159,-74.1469
2753,2715,4691,AT5,48.0,0.0,5.69076,-76.6412,3.54322,-76.3816
2753,2729,515,AT7 AT5,61.0,0.0,5.69076,-76.6412,6.220549,-75.590582
2749,2743,4691,L4T,0.0,0.0,12.5836,-81.7112,13.3569,-81.3583
2749,2709,3200,320,180.0,0.0,12.5836,-81.7112,4.70159,-74.1469
2749,2710,1889,E90,114.0,0.0,12.5836,-81.7112,10.8896,-74.7808
2749,2715,3200,320,180.0,0.0,12.5836,-81.7112,3.54322,-76.3816
2749,2714,1889,E90,114.0,0.0,12.5836,-81.7112,10.4424,-75.513
2749,2745,1889,E90,114.0,0.0,12.5836,-81.7112,6.16454,-75.4231
2749,2739,1889,E90,114.0,0.0,12.5836,-81.7112,4.81267,-75.7395
2749,1871,1889,E90,114.0,0.0,12.5836,-81.7112,9.0713596344,-79.3834991455
2755,2709,3200,320,180.0,0.0,10.435,-73.2495,4.70159,-74.1469
2756,2709,3200,DH2,37.0,0.0,4.16787,-73.6138,4.70159,-74.1469
2756,2732,515,AT5,48.0,0.0,4.16787,-73.6138,1.25366,-70.2339
2756,2738,4691,E70,80.0,0.0,4.16787,-73.6138,6.18472,-67.4932
2756,6054,4691,E70,80.0,0.0,4.16787,-73.6138,3.85353,-67.9062
2748,2709,3200,320,180.0,0.0,11.1196,-74.2306,4.70159,-74.1469
2748,2745,515,318 320,156.0,0.0,11.1196,-74.2306,6.16454,-75.4231
2759,2769,4550,SWM,0.0,0.0,-17.421100616455078,-66.1771011352539,-14.8186998367,-64.9179992676
2759,2761,462,733,149.0,0.0,-17.421100616455078,-66.1771011352539,-11.040399551400002,-68.7829971313
2759,2762,603,CRJ,0.0,0.0,-17.421100616455078,-66.1771011352539,-16.5132999420166,-68.19229888916016
2759,2767,462,733,149.0,0.0,-17.421100616455078,-66.1771011352539,-19.007099151611328,-65.2886962890625
2759,2768,462,733,149.0,0.0,-17.421100616455078,-66.1771011352539,-21.5557003021,-64.7013015747
2759,2771,603,CRJ,0.0,0.0,-17.421100616455078,-66.1771011352539,-17.6448,-63.135399
2761,2769,4550,SWM,0.0,0.0,-11.040399551400002,-68.7829971313,-14.8186998367,-64.9179992676
2761,2759,462,733,149.0,0.0,-11.040399551400002,-68.7829971313,-17.421100616455078,-66.1771011352539
2762,2764,603,SWM,0.0,0.0,-16.5132999420166,-68.19229888916016,-19.5431003571,-65.72370147710001
2762,4247,4550,SWM,0.0,0.0,-16.5132999420166,-68.19229888916016,-17.8115997314,-63.1715011597
2762,2769,4550,SWM,0.0,0.0,-16.5132999420166,-68.19229888916016,-14.8186998367,-64.9179992676
2762,2771,603,CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-17.6448,-63.135399
2762,2789,3200,319,156.0,0.0,-16.5132999420166,-68.19229888916016,-12.0219,-77.114305
2762,2709,515,319,156.0,0.0,-16.5132999420166,-68.19229888916016,4.70159,-74.1469
2762,2641,4737,320,180.0,0.0,-16.5132999420166,-68.19229888916016,-18.348499,-70.338699
2762,2649,3200,320,180.0,0.0,-16.5132999420166,-68.19229888916016,-20.535200119018555,-70.1812973022461
2762,2759,603,CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-17.421100616455078,-66.1771011352539
2762,2761,462,733,149.0,0.0,-16.5132999420166,-68.19229888916016,-11.040399551400002,-68.7829971313
2762,2767,603,CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-19.007099151611328,-65.2886962890625
2762,2768,603,CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-21.5557003021,-64.7013015747
2762,2802,603,CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-16.3411006927,-71.5830993652
2762,2812,603,CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-13.535699844400002,-71.9387969971
2762,7317,603,SWM CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-14.4279003143,-67.4968032837
2762,7313,603,CRJ,0.0,0.0,-16.5132999420166,-68.19229888916016,-20.446300506599997,-66.8483963013
2764,2762,603,SWM,0.0,0.0,-19.5431003571,-65.72370147710001,-16.5132999420166,-68.19229888916016
2767,2759,462,733,149.0,0.0,-19.007099151611328,-65.2886962890625,-17.421100616455078,-66.1771011352539
2767,2762,603,CRJ,0.0,0.0,-19.007099151611328,-65.2886962890625,-16.5132999420166,-68.19229888916016
2767,2771,603,CRJ,0.0,0.0,-19.007099151611328,-65.2886962890625,-17.6448,-63.135399
2767,2768,603,CRJ,0.0,0.0,-19.007099151611328,-65.2886962890625,-21.5557003021,-64.7013015747
2768,2772,603,SWM,0.0,0.0,-21.5557003021,-64.7013015747,-21.960899353027344,-63.65169906616211
2768,2759,462,733,149.0,0.0,-21.5557003021,-64.7013015747,-17.421100616455078,-66.1771011352539
2768,2762,603,CRJ,0.0,0.0,-21.5557003021,-64.7013015747,-16.5132999420166,-68.19229888916016
2768,2771,603,CRJ,0.0,0.0,-21.5557003021,-64.7013015747,-17.6448,-63.135399
2768,2767,603,CRJ,0.0,0.0,-21.5557003021,-64.7013015747,-19.007099151611328,-65.2886962890625
2769,2759,4550,SWM,0.0,0.0,-14.8186998367,-64.9179992676,-17.421100616455078,-66.1771011352539
2769,2761,4550,SWM,0.0,0.0,-14.8186998367,-64.9179992676,-11.040399551400002,-68.7829971313
2769,6056,4550,SWM,0.0,0.0,-14.8186998367,-64.9179992676,-10.820599556,-65.3455963135
2769,2762,4550,SWM,0.0,0.0,-14.8186998367,-64.9179992676,-16.5132999420166,-68.19229888916016
2769,6058,4550,SWM,0.0,0.0,-14.8186998367,-64.9179992676,-11.0,-66.0
2769,4247,603,SWM,0.0,0.0,-14.8186998367,-64.9179992676,-17.8115997314,-63.1715011597
2769,7317,603,SWM,0.0,0.0,-14.8186998367,-64.9179992676,-14.4279003143,-67.4968032837
2771,3576,5265,757,243.0,1.0,-17.6448,-63.135399,25.79319953918457,-80.29060363769531
2771,2789,3200,319,156.0,0.0,-17.6448,-63.135399,-12.0219,-77.114305
2771,3988,462,733,149.0,0.0,-17.6448,-63.135399,-34.8222,-58.5358
2771,1871,1889,73G 738,169.0,0.0,-17.6448,-63.135399,9.0713596344,-79.3834991455
2771,2564,462,733,149.0,0.0,-17.6448,-63.135399,-23.435556411743164,-46.47305679321289
2771,2649,3200,320,180.0,0.0,-17.6448,-63.135399,-20.535200119018555,-70.1812973022461
2771,2762,603,CRJ,0.0,0.0,-17.6448,-63.135399,-16.5132999420166,-68.19229888916016
2771,2759,603,CRJ,0.0,0.0,-17.6448,-63.135399,-17.421100616455078,-66.1771011352539
2771,1229,90,332,406.0,1.0,-17.6448,-63.135399,40.471926,-3.56264
2771,2767,603,CRJ,0.0,0.0,-17.6448,-63.135399,-19.007099151611328,-65.2886962890625
2771,2768,603,CRJ,0.0,0.0,-17.6448,-63.135399,-21.5557003021,-64.7013015747
2771,2699,603,CRJ,0.0,0.0,-17.6448,-63.135399,-25.239999771118164,-57.52000045776367
2772,4247,603,SWM,0.0,0.0,-21.960899353027344,-63.65169906616211,-17.8115997314,-63.1715011597
2772,2768,603,SWM,0.0,0.0,-21.960899353027344,-63.65169906616211,-21.5557003021,-64.7013015747
2773,2897,18944,M83,172.0,,5.4528298377999995,-55.1878013611,12.1889,-68.959801
2773,2902,4752,733,149.0,0.0,5.4528298377999995,-55.1878013611,10.595399856567385,-61.33720016479492
2773,580,4752,343,295.0,1.0,5.4528298377999995,-55.1878013611,52.308601,4.76389
2773,2895,4752,733,149.0,,5.4528298377999995,-55.1878013611,12.5014,-70.015198
2773,2526,4752,733,149.0,0.0,5.4528298377999995,-55.1878013611,-1.3792500495900002,-48.4762992859
2773,2774,4752,733,149.0,,5.4528298377999995,-55.1878013611,4.819809913639999,-52.360401153599994
2773,4304,4752,733,149.0,0.0,5.4528298377999995,-55.1878013611,6.498549938201904,-58.25410079956055
2774,2878,137,32A 320,90.0,,4.819809913639999,-52.360401153599994,14.590999603271484,-61.00320053100586
2774,1386,567,333,440.0,,4.819809913639999,-52.360401153599994,48.7233333,2.3794444
2774,2526,4752,733,149.0,,4.819809913639999,-52.360401153599994,-1.3792500495900002,-48.4762992859
2774,2773,4752,733,149.0,,4.819809913639999,-52.360401153599994,5.4528298377999995,-55.1878013611
2781,2801,11763,737,215.0,0.0,-8.37794017791748,-74.57430267333984,-3.7847399711608887,-73.30879974365234
2781,2789,11763,737,215.0,0.0,-8.37794017791748,-74.57430267333984,-12.0219,-77.114305
2781,2806,8359,146,112.0,0.0,-8.37794017791748,-74.57430267333984,-6.508739948272705,-76.37319946289062
2785,2789,3200,320 319,168.0,0.0,-6.787479877471924,-79.8281021118164,-12.0219,-77.114305
2786,2789,16660,DH8,0.0,0.0,-13.154800415039062,-74.20439910888672,-12.0219,-77.114305
2787,2789,16660,DH8,0.0,0.0,-13.70639991760254,-73.35040283203125,-12.0219,-77.114305
2788,2789,16660,DH8,0.0,0.0,-9.347439765930176,-77.59839630126953,-12.0219,-77.114305
2789,2786,16660,DH8,0.0,0.0,-12.0219,-77.114305,-13.154800415039062,-74.20439910888672
2789,2812,11763,737,215.0,0.0,-12.0219,-77.114305,-13.535699844400002,-71.9387969971
2789,6067,16660,DH8,0.0,0.0,-12.0219,-77.114305,-9.878809928894045,-76.20480346679688
2789,2781,11763,737,215.0,0.0,-12.0219,-77.114305,-8.37794017791748,-74.57430267333984
2789,2806,11763,737,215.0,0.0,-12.0219,-77.114305,-6.508739948272705,-76.37319946289062
2789,3670,5265,763,351.0,1.0,-12.0219,-77.114305,32.896801,-97.038002
2789,3797,3200,763,351.0,1.0,-12.0219,-77.114305,40.63980103,-73.77890015
2789,3484,3200,763,351.0,1.0,-12.0219,-77.114305,33.94250107,-118.4079971
2789,3576,5265,757 763,297.0,1.0,-12.0219,-77.114305,25.79319953918457,-80.29060363769531
2789,2650,3200,763 320 319,229.0,0.0,-12.0219,-77.114305,-33.393001556396484,-70.78579711914062
2789,193,330,763,351.0,1.0,-12.0219,-77.114305,43.6772003174,-79.63059997559999
2789,1382,596,77W,396.0,0.0,-12.0219,-77.114305,49.012798,2.55
2789,2802,11763,737,215.0,0.0,-12.0219,-77.114305,-16.3411006927,-71.5830993652
2789,2762,3200,319,156.0,0.0,-12.0219,-77.114305,-16.5132999420166,-68.19229888916016
2789,1824,3200,738 763,270.0,0.0,-12.0219,-77.114305,19.4363,-99.072098
2789,2771,3200,319,156.0,0.0,-12.0219,-77.114305,-17.6448,-63.135399
2789,3988,3200,763,351.0,0.0,-12.0219,-77.114305,-34.8222,-58.5358
2789,2651,515,319,156.0,0.0,-12.0219,-77.114305,-23.444501,-70.445099
2789,2699,515,E90,114.0,0.0,-12.0219,-77.114305,-25.239999771118164,-57.52000045776367
2789,2709,3200,319 763,254.0,0.0,-12.0219,-77.114305,4.70159,-74.1469
2789,2851,3200,319,156.0,1.0,-12.0219,-77.114305,10.601194,-66.991222
2789,2715,515,E90,114.0,0.0,-12.0219,-77.114305,3.54322,-76.3816
2789,2560,2622,320,180.0,0.0,-12.0219,-77.114305,-22.8099994659,-43.2505569458
2789,2564,2622,321,220.0,0.0,-12.0219,-77.114305,-23.435556411743164,-46.47305679321289
2789,2673,3200,763,351.0,0.0,-12.0219,-77.114305,-2.1574199199699997,-79.88359832760001
2789,2745,515,319,156.0,0.0,-12.0219,-77.114305,6.16454,-75.4231
2789,2816,515,320,180.0,0.0,-12.0219,-77.114305,-34.838402,-56.0308
2789,2599,2622,319 320,168.0,0.0,-12.0219,-77.114305,-29.994400024414062,-51.1713981628418
2789,1892,515,319 321 E90 320,168.0,1.0,-12.0219,-77.114305,13.4409,-89.055702
2789,1762,515,320 319,168.0,0.0,-12.0219,-77.114305,18.42970085144,-69.668899536133
2789,1885,515,320,180.0,0.0,-12.0219,-77.114305,9.993860244750977,-84.20880126953125
2789,2688,3320,M1F,0.0,0.0,-12.0219,-77.114305,-0.129166666667,-78.3575
2789,580,3090,777,396.0,0.0,-12.0219,-77.114305,52.308601,4.76389
2789,3533,4687,319,156.0,1.0,-12.0219,-77.114305,26.072599,-80.152702
2789,1871,1889,738 73G,169.0,0.0,-12.0219,-77.114305,9.0713596344,-79.3834991455
2789,3682,2009,76W,0.0,1.0,-12.0219,-77.114305,33.6367,-84.428101
2789,1229,90,332,406.0,0.0,-12.0219,-77.114305,40.471926,-3.56264
2789,2554,3200,319,156.0,0.0,-12.0219,-77.114305,-25.600278854370117,-54.48500061035156
2789,2785,3200,320 319,168.0,0.0,-12.0219,-77.114305,-6.787479877471924,-79.8281021118164
2789,6066,16660,DH8,0.0,0.0,-12.0219,-77.114305,-7.1391801834106445,-78.4894027709961
2789,2443,3200,320,180.0,0.0,-12.0219,-77.114305,-31.323601,-64.208
2789,1852,3200,320,180.0,0.0,-12.0219,-77.114305,21.036500930800003,-86.8770980835
2789,1909,2622,319,156.0,1.0,-12.0219,-77.114305,22.989200592041016,-82.40910339355469
2789,2801,11763,737,215.0,0.0,-12.0219,-77.114305,-3.7847399711608887,-73.30879974365234
2789,2792,3200,319,156.0,0.0,-12.0219,-77.114305,-15.467100143432615,-70.158203125
2789,2808,3200,319,156.0,0.0,-12.0219,-77.114305,-12.6135997772,-69.2285995483
2789,2809,11763,737,215.0,0.0,-12.0219,-77.114305,-5.20574998856,-80.61640167239999
2789,1760,3200,320,180.0,0.0,-12.0219,-77.114305,18.567399978599997,-68.36340332030001
2789,2796,3200,320,180.0,0.0,-12.0219,-77.114305,-3.55253005027771,-80.38140106201172
2789,2807,3200,319 320,168.0,0.0,-12.0219,-77.114305,-18.0533008575,-70.2758026123
2789,2804,3200,320 319,168.0,0.0,-12.0219,-77.114305,-8.08141040802002,-79.10880279541016
2789,3494,5209,752,239.0,1.0,-12.0219,-77.114305,40.692501068115234,-74.168701171875
2789,3550,5209,763,351.0,1.0,-12.0219,-77.114305,29.984399795532227,-95.34140014648438
2789,2787,16660,DH8,0.0,0.0,-12.0219,-77.114305,-13.70639991760254,-73.35040283203125
2789,2788,16660,DH8,0.0,0.0,-12.0219,-77.114305,-9.347439765930176,-77.59839630126953
2789,9768,16660,DH8,0.0,0.0,-12.0219,-77.114305,-9.133000373840332,-75.94999694824219
2792,2802,3200,319,156.0,0.0,-15.467100143432615,-70.158203125,-16.3411006927,-71.5830993652
2792,2812,3200,319,156.0,0.0,-15.467100143432615,-70.158203125,-13.535699844400002,-71.9387969971
2792,2789,3200,319,156.0,0.0,-15.467100143432615,-70.158203125,-12.0219,-77.114305
2796,2789,3200,320,180.0,0.0,-3.55253005027771,-80.38140106201172,-12.0219,-77.114305
2801,2781,11763,737,215.0,0.0,-3.7847399711608887,-73.30879974365234,-8.37794017791748,-74.57430267333984
2801,2806,3200,319,156.0,0.0,-3.7847399711608887,-73.30879974365234,-6.508739948272705,-76.37319946289062
2801,1871,1889,E90,114.0,0.0,-3.7847399711608887,-73.30879974365234,9.0713596344,-79.3834991455
2801,2789,11763,737,215.0,0.0,-3.7847399711608887,-73.30879974365234,-12.0219,-77.114305
2802,2789,11763,737,215.0,0.0,-16.3411006927,-71.5830993652,-12.0219,-77.114305
2802,2792,3200,319,156.0,0.0,-16.3411006927,-71.5830993652,-15.467100143432615,-70.158203125
2802,2812,3200,319,156.0,0.0,-16.3411006927,-71.5830993652,-13.535699844400002,-71.9387969971
2802,2807,11763,737,215.0,0.0,-16.3411006927,-71.5830993652,-18.0533008575,-70.2758026123
2802,2762,603,CRJ,0.0,0.0,-16.3411006927,-71.5830993652,-16.5132999420166,-68.19229888916016
2804,2789,3200,320 319,168.0,0.0,-8.08141040802002,-79.10880279541016,-12.0219,-77.114305
2806,2801,3200,319,156.0,0.0,-6.508739948272705,-76.37319946289062,-3.7847399711608887,-73.30879974365234
2806,2789,11763,737,215.0,0.0,-6.508739948272705,-76.37319946289062,-12.0219,-77.114305
2806,2781,8359,146,112.0,0.0,-6.508739948272705,-76.37319946289062,-8.37794017791748,-74.57430267333984
2807,2789,3200,319 320,168.0,0.0,-18.0533008575,-70.2758026123,-12.0219,-77.114305
2807,2802,11763,737,215.0,0.0,-18.0533008575,-70.2758026123,-16.3411006927,-71.5830993652
2808,2812,3200,319,156.0,0.0,-12.6135997772,-69.2285995483,-13.535699844400002,-71.9387969971
2808,2789,3200,319,156.0,0.0,-12.6135997772,-69.2285995483,-12.0219,-77.114305
2809,2789,11763,737,215.0,0.0,-5.20574998856,-80.61640167239999,-12.0219,-77.114305
2812,2789,11763,737,215.0,0.0,-13.535699844400002,-71.9387969971,-12.0219,-77.114305
2812,2808,3200,319,156.0,0.0,-13.535699844400002,-71.9387969971,-12.6135997772,-69.2285995483
2812,2792,3200,319,156.0,0.0,-13.535699844400002,-71.9387969971,-15.467100143432615,-70.158203125
2812,2802,3200,319,156.0,0.0,-13.535699844400002,-71.9387969971,-16.3411006927,-71.5830993652
2812,2762,603,CRJ,0.0,0.0,-13.535699844400002,-71.9387969971,-16.5132999420166,-68.19229888916016
2816,2442,412,737,215.0,0.0,-34.838402,-56.0308,-34.5592,-58.4156
2816,2699,18232,AT7,74.0,0.0,-34.838402,-56.0308,-25.239999771118164,-57.52000045776367
2816,2545,18232,AT7,74.0,0.0,-34.838402,-56.0308,-25.5284996033,-49.1758003235
2816,3988,3090,777,396.0,0.0,-34.838402,-56.0308,-34.8222,-58.5358
2816,2560,18232,AT7 319,115.0,0.0,-34.838402,-56.0308,-22.8099994659,-43.2505569458
2816,2564,5156,320,180.0,0.0,-34.838402,-56.0308,-23.435556411743164,-46.47305679321289
2816,2599,1790,738,189.0,0.0,-34.838402,-56.0308,-29.994400024414062,-51.1713981628418
2816,2650,3200,320 763,266.0,0.0,-34.838402,-56.0308,-33.393001556396484,-70.78579711914062
2816,3576,5265,763,351.0,1.0,-34.838402,-56.0308,25.79319953918457,-80.29060363769531
2816,2789,515,320,180.0,0.0,-34.838402,-56.0308,-12.0219,-77.114305
2816,1871,1889,738,189.0,0.0,-34.838402,-56.0308,9.0713596344,-79.3834991455
2816,1229,90,332,406.0,0.0,-34.838402,-56.0308,40.471926,-3.56264
2821,2851,1886,ATR,48.0,0.0,10.111111,-64.692222,10.601194,-66.991222
2821,3576,20004,734,188.0,1.0,10.111111,-64.692222,25.79319953918457,-80.29060363769531
2821,2850,20004,732,136.0,0.0,10.111111,-64.692222,10.912603378295898,-63.96659851074219
2821,1871,20004,734,188.0,1.0,10.111111,-64.692222,9.0713596344,-79.3834991455
2821,2856,622,M80,0.0,0.0,10.111111,-64.692222,8.288530349731445,-62.760398864746094
2821,2868,622,M80,0.0,0.0,10.111111,-64.692222,10.14973258972168,-67.92839813232422
2822,2851,1886,CRJ ATR E90,54.0,0.0,8.615,-70.21416667,10.601194,-66.991222
2824,2897,18944,M83 F50,115.0,,10.042746543884276,-69.3586196899414,12.1889,-68.959801
2824,2851,9666,M82 M80,86.0,0.0,10.042746543884276,-69.3586196899414,10.601194,-66.991222
2824,2850,1886,E90,114.0,0.0,10.042746543884276,-69.3586196899414,10.912603378295898,-63.96659851074219
2830,2856,1886,320,180.0,0.0,6.231988906860352,-62.85443115234375,8.288530349731445,-62.760398864746094
2833,2851,1886,E90,114.0,0.0,11.41494369506836,-69.68090057373047,10.601194,-66.991222
2835,2851,1886,E90,114.0,0.0,10.450332641601562,-64.1304702758789,10.601194,-66.991222
2844,2895,5002,SH6,39.0,,11.78077507019043,-70.15149688720703,12.5014,-70.015198
2844,2897,18944,F50,58.0,,11.78077507019043,-70.15149688720703,12.1889,-68.959801
2844,2851,1886,E90,114.0,0.0,11.78077507019043,-70.15149688720703,10.601194,-66.991222
2846,2851,1886,CRJ,0.0,0.0,8.239167213439941,-72.27102661132812,10.601194,-66.991222
2848,2895,20004,732,136.0,,10.5582084656,-71.7278594971,12.5014,-70.015198
2848,2897,18944,M83,172.0,,10.5582084656,-71.7278594971,12.1889,-68.959801
2848,2851,9666,M80,0.0,0.0,10.5582084656,-71.7278594971,10.601194,-66.991222
2848,2868,622,M80,0.0,0.0,10.5582084656,-71.7278594971,10.14973258972168,-67.92839813232422
2848,3576,24,757,243.0,1.0,10.5582084656,-71.7278594971,25.79319953918457,-80.29060363769531
2848,1871,1889,73G,149.0,1.0,10.5582084656,-71.7278594971,9.0713596344,-79.3834991455
2848,2854,1886,E90,114.0,0.0,10.5582084656,-71.7278594971,10.48050022125244,-68.072998046875
2848,2850,1886,E90,114.0,0.0,10.5582084656,-71.7278594971,10.912603378295898,-63.96659851074219
2849,2851,1886,ATR,48.0,0.0,8.582078,-71.161041,10.601194,-66.991222
2850,2821,20004,732,136.0,0.0,10.912603378295898,-63.96659851074219,10.111111,-64.692222
2850,2851,9666,M80,0.0,0.0,10.912603378295898,-63.96659851074219,10.601194,-66.991222
2850,1909,1936,A58,99.0,1.0,10.912603378295898,-63.96659851074219,22.989200592041016,-82.40910339355469
2850,2868,9666,M80,0.0,0.0,10.912603378295898,-63.96659851074219,10.14973258972168,-67.92839813232422
2850,2856,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,8.288530349731445,-62.760398864746094
2850,2824,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,10.042746543884276,-69.3586196899414
2850,2882,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,12.004199981689451,-61.78620147705078
2850,2551,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,-3.0386099815368652,-60.04970169067383
2850,2848,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,10.5582084656,-71.7278594971
2850,2852,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,9.75452995300293,-63.14739990234375
2850,2854,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,10.48050022125244,-68.072998046875
2850,2902,1886,E90,114.0,1.0,10.912603378295898,-63.96659851074219,10.595399856567385,-61.33720016479492
2850,2861,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,7.56538,-72.035103
2850,6072,1886,E90,114.0,0.0,10.912603378295898,-63.96659851074219,8.624139,-71.672668
2851,2895,622,M80,0.0,,10.601194,-66.991222,12.5014,-70.015198
2851,2897,20004,732,136.0,,10.601194,-66.991222,12.1889,-68.959801
2851,2821,1886,ATR,48.0,0.0,10.601194,-66.991222,10.111111,-64.692222
